case_id,layer,intervention,rho_mean,rho_std
BraTS2021_00367,encoder1,mean,0.8004762306809425,0.006562981878888877
BraTS2021_00367,encoder1,noise,1.2809408754110336,0.004166500480665247
BraTS2021_00367,encoder2,zero,1.0,0.0
BraTS2021_00367,encoder2,mean,0.8205975964665413,0.007329077241813424
BraTS2021_00367,encoder2,noise,1.293830156326294,0.004680775318230416
BraTS2021_00367,encoder3,zero,1.0,0.0
BraTS2021_00367,encoder3,mean,0.8868308961391449,0.022966440636248135
BraTS2021_00367,encoder3,noise,1.3364761620759964,0.01509627874280143
BraTS2021_00367,encoder4,zero,1.0,0.0
BraTS2021_00367,encoder4,mean,0.9003269076347351,0.014186529668229721
BraTS2021_00367,encoder4,noise,1.3465610295534134,0.010435715930152738
BraTS2021_00367,bottleneck,zero,1.0,0.0
BraTS2021_00367,bottleneck,mean,0.8455711901187897,0.012686539445630283
BraTS2021_00367,bottleneck,noise,1.3139768987894058,0.009201225311648135
BraTS2021_00367,decoder4,zero,1.0,0.0
BraTS2021_00367,decoder4,mean,0.7087203562259674,0.009847351103908936
BraTS2021_00367,decoder4,noise,1.226428434252739,0.005879016590105152
BraTS2021_00367,decoder3,zero,1.0,0.0
BraTS2021_00367,decoder3,mean,0.835457444190979,0.008770937252199911
BraTS2021_00367,decoder3,noise,1.302984356880188,0.0062257985079632525
BraTS2021_00367,decoder2,zero,1.0,0.0
BraTS2021_00367,decoder2,mean,0.8319254145026207,0.005947977046645289
BraTS2021_00367,decoder2,noise,1.3008350133895874,0.0036459218820892175
BraTS2021_00367,decoder1,zero,1.0,0.0
BraTS2021_00367,decoder1,mean,0.7959193214774132,0.012049823370813692
BraTS2021_00367,decoder1,noise,1.2781255394220352,0.007537476972459552
BraTS2021_00353,encoder1,zero,1.0,0.0
BraTS2021_00353,encoder1,mean,0.820463702082634,0.005191196944833599
BraTS2021_00353,encoder1,noise,1.2934938967227936,0.003197507916870499
BraTS2021_00353,encoder2,zero,1.0,0.0
BraTS2021_00353,encoder2,mean,0.8494172543287277,0.004517613395320095
BraTS2021_00353,encoder2,noise,1.3117915838956833,0.0031243524019439585
BraTS2021_00353,encoder3,zero,1.0,0.0
BraTS2021_00353,encoder3,mean,0.9345428943634033,0.0032916987051345376
BraTS2021_00353,encoder3,noise,1.3689839094877243,0.003060162823159348
BraTS2021_00353,encoder4,zero,1.0,0.0
BraTS2021_00353,encoder4,mean,0.9273741766810417,0.0057721591188842885
BraTS2021_00353,encoder4,noise,1.3644859194755554,0.004037542426187188
BraTS2021_00353,bottleneck,zero,1.0,0.0
BraTS2021_00353,bottleneck,mean,0.8444609567523003,0.00885754376085391
BraTS2021_00353,bottleneck,noise,1.3113395720720291,0.006627968586884633
BraTS2021_00353,decoder4,zero,1.0,0.0
BraTS2021_00353,decoder4,mean,0.6941421329975128,0.008842419404664676
BraTS2021_00353,decoder4,noise,1.2181649208068848,0.004327513527044666
BraTS2021_00353,decoder3,zero,1.0,0.0
BraTS2021_00353,decoder3,mean,0.859923243522644,0.0059542155083299264
BraTS2021_00353,decoder3,noise,1.3183521926403046,0.004383582714469487
BraTS2021_00353,decoder2,zero,1.0,0.0
BraTS2021_00353,decoder2,mean,0.8489749133586884,0.0023099027009073213
BraTS2021_00353,decoder2,noise,1.3118990808725357,0.001034685701041396
BraTS2021_00353,decoder1,zero,1.0,0.0
BraTS2021_00353,decoder1,mean,0.8108107298612595,0.005387550342276693
BraTS2021_00353,decoder1,noise,1.2875128388404846,0.003367356855635681
BraTS2021_00352,encoder1,zero,1.0,0.0
BraTS2021_00352,encoder1,mean,0.8034234941005707,0.0024083898309266317
BraTS2021_00352,encoder1,noise,1.2829685509204865,0.001536540766257295
BraTS2021_00352,encoder2,zero,1.0,0.0
BraTS2021_00352,encoder2,mean,0.8386461660265923,0.0022211615850224334
BraTS2021_00352,encoder2,noise,1.304992914199829,0.0013397442316647637
BraTS2021_00352,encoder3,zero,1.0,0.0
BraTS2021_00352,encoder3,mean,0.9319416582584381,0.0024154656424670985
BraTS2021_00352,encoder3,noise,1.3671562522649765,0.00236384921299545
BraTS2021_00352,encoder4,zero,1.0,0.0
BraTS2021_00352,encoder4,mean,0.9288452193140984,0.005004913820976951
BraTS2021_00352,encoder4,noise,1.365501880645752,0.005308315614815741
BraTS2021_00352,bottleneck,zero,1.0,0.0
BraTS2021_00352,bottleneck,mean,0.8672577738761902,0.010662944966357888
BraTS2021_00352,bottleneck,noise,1.327439546585083,0.008069127089166976
BraTS2021_00352,decoder4,zero,1.0,0.0
BraTS2021_00352,decoder4,mean,0.6914516463875771,0.019409119524388004
BraTS2021_00352,decoder4,noise,1.217296063899994,0.011279460583166962
BraTS2021_00352,decoder3,zero,1.0,0.0
BraTS2021_00352,decoder3,mean,0.8645681813359261,0.009759983571387508
BraTS2021_00352,decoder3,noise,1.322749301791191,0.006829213430157308
BraTS2021_00352,decoder2,zero,1.0,0.0
BraTS2021_00352,decoder2,mean,0.8485802412033081,0.000995269304655513
BraTS2021_00352,decoder2,noise,1.3112246096134186,0.0007791089257186085
BraTS2021_00352,decoder1,zero,1.0,0.0
BraTS2021_00352,decoder1,mean,0.802489809691906,0.0028010992323485155
BraTS2021_00352,decoder1,noise,1.282139167189598,0.0017153585401522029
BraTS2021_00350,encoder1,zero,1.0,0.0
BraTS2021_00350,encoder1,mean,0.8002679422497749,0.006295155195554166
BraTS2021_00350,encoder1,noise,1.28073351085186,0.0036908598122921913
BraTS2021_00350,encoder2,zero,1.0,0.0
BraTS2021_00350,encoder2,mean,0.8226311579346657,0.013380439144162115
BraTS2021_00350,encoder2,noise,1.2945632487535477,0.008118931678051463
BraTS2021_00350,encoder3,zero,1.0,0.0
BraTS2021_00350,encoder3,mean,0.8933105617761612,0.03752102113988998
BraTS2021_00350,encoder3,noise,1.3412026017904282,0.02473237232829019
BraTS2021_00350,encoder4,zero,1.0,0.0
BraTS2021_00350,encoder4,mean,0.899702250957489,0.02718409706284049
BraTS2021_00350,encoder4,noise,1.3461045622825623,0.01844171482779237
BraTS2021_00350,bottleneck,zero,1.0,0.0
BraTS2021_00350,bottleneck,mean,0.837772399187088,0.00997346248743336
BraTS2021_00350,bottleneck,noise,1.3128044456243515,0.00659670407571923
BraTS2021_00350,decoder4,zero,1.0,0.0
BraTS2021_00350,decoder4,mean,0.7123899087309837,0.008105546769234634
BraTS2021_00350,decoder4,noise,1.2280532270669937,0.004604891001931502
BraTS2021_00350,decoder3,zero,1.0,0.0
BraTS2021_00350,decoder3,mean,0.8389800116419792,0.02070459794387626
BraTS2021_00350,decoder3,noise,1.30446058511734,0.012848883893773212
BraTS2021_00350,decoder2,zero,1.0,0.0
BraTS2021_00350,decoder2,mean,0.8351016193628311,0.011015044612351924
BraTS2021_00350,decoder2,noise,1.302961304783821,0.006730019858024666
BraTS2021_00350,decoder1,zero,1.0,0.0
BraTS2021_00350,decoder1,mean,0.7974657118320465,0.013731044661764297
BraTS2021_00350,decoder1,noise,1.2791203707456589,0.008427489049191321
BraTS2021_00348,encoder1,zero,1.0,0.0
BraTS2021_00348,encoder1,mean,0.794689804315567,0.001305902990615276
BraTS2021_00348,encoder1,noise,1.2771506160497665,0.0008782005121943285
BraTS2021_00348,encoder2,zero,1.0,0.0
BraTS2021_00348,encoder2,mean,0.8136377930641174,0.0012991160885161364
BraTS2021_00348,encoder2,noise,1.288998693227768,0.0008709207352761645
BraTS2021_00348,encoder3,zero,1.0,0.0
BraTS2021_00348,encoder3,mean,0.8773091360926628,0.014659672579166168
BraTS2021_00348,encoder3,noise,1.330237478017807,0.009385420112931397
BraTS2021_00348,encoder4,zero,1.0,0.0
BraTS2021_00348,encoder4,mean,0.9067608714103699,0.008606627404753563
BraTS2021_00348,encoder4,noise,1.3511886447668076,0.007047614651826483
BraTS2021_00348,bottleneck,zero,1.0,0.0
BraTS2021_00348,bottleneck,mean,0.8659949228167534,0.006509345067637481
BraTS2021_00348,bottleneck,noise,1.329395592212677,0.004791809854650175
BraTS2021_00348,decoder4,zero,1.0,0.0
BraTS2021_00348,decoder4,mean,0.6785263195633888,0.016725340671580605
BraTS2021_00348,decoder4,noise,1.2087888270616531,0.010147797091899252
BraTS2021_00348,decoder3,zero,1.0,0.0
BraTS2021_00348,decoder3,mean,0.846338540315628,0.012428546925672216
BraTS2021_00348,decoder3,noise,1.310701623558998,0.008329975381099268
BraTS2021_00348,decoder2,zero,1.0,0.0
BraTS2021_00348,decoder2,mean,0.827257364988327,0.0032680947035468476
BraTS2021_00348,decoder2,noise,1.2978931814432144,0.002325362687317811
BraTS2021_00348,decoder1,zero,1.0,0.0
BraTS2021_00348,decoder1,mean,0.7912257015705109,0.003789692999958299
BraTS2021_00348,decoder1,noise,1.2751398831605911,0.0022302594447280288
BraTS2021_00343,encoder1,zero,1.0,0.0
BraTS2021_00343,encoder1,mean,0.8010147213935852,0.005375967389906393
BraTS2021_00343,encoder1,noise,1.2811480462551117,0.0033890685532416576
BraTS2021_00343,encoder2,zero,1.0,0.0
BraTS2021_00343,encoder2,mean,0.8193371370434761,0.004515076919035693
BraTS2021_00343,encoder2,noise,1.2923851907253265,0.0027755440125883757
BraTS2021_00343,encoder3,zero,1.0,0.0
BraTS2021_00343,encoder3,mean,0.8870404660701752,0.02835500214382224
BraTS2021_00343,encoder3,noise,1.3371290266513824,0.018745179060573627
BraTS2021_00343,encoder4,zero,1.0,0.0
BraTS2021_00343,encoder4,mean,0.9037992432713509,0.02470626238154322
BraTS2021_00343,encoder4,noise,1.348026692867279,0.017395389229603396
BraTS2021_00343,bottleneck,zero,1.0,0.0
BraTS2021_00343,bottleneck,mean,0.8565170615911484,0.01082556170713967
BraTS2021_00343,bottleneck,noise,1.3208200335502625,0.010222841284366516
BraTS2021_00343,decoder4,zero,1.0,0.0
BraTS2021_00343,decoder4,mean,0.6931430101394653,0.011457174227233389
BraTS2021_00343,decoder4,noise,1.2169019281864166,0.006676839889924607
BraTS2021_00343,decoder3,zero,1.0,0.0
BraTS2021_00343,decoder3,mean,0.8461531549692154,0.02215562919397648
BraTS2021_00343,decoder3,noise,1.3104378283023834,0.014763865123879432
BraTS2021_00343,decoder2,zero,1.0,0.0
BraTS2021_00343,decoder2,mean,0.8292736187577248,0.009047327054850054
BraTS2021_00343,decoder2,noise,1.2991527765989304,0.0057461487590780465
BraTS2021_00343,decoder1,zero,1.0,0.0
BraTS2021_00343,decoder1,mean,0.7880620881915092,0.015724731221766593
BraTS2021_00343,decoder1,noise,1.2733418196439743,0.009739913401369529
BraTS2021_00341,encoder1,zero,1.0,0.0
BraTS2021_00341,encoder1,mean,0.8020785972476006,0.0045303020613812915
BraTS2021_00341,encoder1,noise,1.2819284200668335,0.0027124191838174016
BraTS2021_00341,encoder2,zero,1.0,0.0
BraTS2021_00341,encoder2,mean,0.8236823454499245,0.008538483205385784
BraTS2021_00341,encoder2,noise,1.295603021979332,0.005808660307110226
BraTS2021_00341,encoder3,zero,1.0,0.0
BraTS2021_00341,encoder3,mean,0.898532897233963,0.035153413414665186
BraTS2021_00341,encoder3,noise,1.3445839285850525,0.023327787790835157
BraTS2021_00341,encoder4,zero,1.0,0.0
BraTS2021_00341,encoder4,mean,0.9117644131183624,0.015549713344675151
BraTS2021_00341,encoder4,noise,1.3542822152376175,0.01031325961778132
BraTS2021_00341,bottleneck,zero,1.0,0.0
BraTS2021_00341,bottleneck,mean,0.8561610132455826,0.013177236128238514
BraTS2021_00341,bottleneck,noise,1.320566564798355,0.010933672639038926
BraTS2021_00341,decoder4,zero,1.0,0.0
BraTS2021_00341,decoder4,mean,0.6837752908468246,0.011466647171875921
BraTS2021_00341,decoder4,noise,1.2120057493448257,0.006859663186039582
BraTS2021_00341,decoder3,zero,1.0,0.0
BraTS2021_00341,decoder3,mean,0.8552829399704933,0.02191193647250307
BraTS2021_00341,decoder3,noise,1.3162316530942917,0.013667743339021456
BraTS2021_00341,decoder2,zero,1.0,0.0
BraTS2021_00341,decoder2,mean,0.8328210413455963,0.011165714381338974
BraTS2021_00341,decoder2,noise,1.3014980405569077,0.006950049784808958
BraTS2021_00341,decoder1,zero,1.0,0.0
BraTS2021_00341,decoder1,mean,0.791604794561863,0.011537653678038709
BraTS2021_00341,decoder1,noise,1.2753596603870392,0.0071775026612102095
BraTS2021_00339,encoder1,zero,1.0,0.0
BraTS2021_00339,encoder1,mean,0.8057776317000389,0.0055627891254568405
BraTS2021_00339,encoder1,noise,1.284218668937683,0.0036116983079343716
BraTS2021_00339,encoder2,zero,1.0,0.0
BraTS2021_00339,encoder2,mean,0.8305617570877075,0.007113497508059688
BraTS2021_00339,encoder2,noise,1.2998889684677124,0.0047298288524520345
BraTS2021_00339,encoder3,zero,1.0,0.0
BraTS2021_00339,encoder3,mean,0.9228363037109375,0.015278763558945006
BraTS2021_00339,encoder3,noise,1.36198790371418,0.010241873193327505
BraTS2021_00339,encoder4,zero,1.0,0.0
BraTS2021_00339,encoder4,mean,0.9305146560072899,0.0029821230854848173
BraTS2021_00339,encoder4,noise,1.3664578050374985,0.002724443192137531
BraTS2021_00339,bottleneck,zero,1.0,0.0
BraTS2021_00339,bottleneck,mean,0.8497518822550774,0.01619377922278722
BraTS2021_00339,bottleneck,noise,1.3160358220338821,0.01040660064882276
BraTS2021_00339,decoder4,zero,1.0,0.0
BraTS2021_00339,decoder4,mean,0.6894431635737419,0.017269954239076474
BraTS2021_00339,decoder4,noise,1.2148074209690094,0.009060659037635845
BraTS2021_00339,decoder3,zero,1.0,0.0
BraTS2021_00339,decoder3,mean,0.8751667961478233,0.005467570625921551
BraTS2021_00339,decoder3,noise,1.3277344703674316,0.0033771461174800293
BraTS2021_00339,decoder2,zero,1.0,0.0
BraTS2021_00339,decoder2,mean,0.8395206704735756,0.00599705888393705
BraTS2021_00339,decoder2,noise,1.3057639002799988,0.0037201287747063486
BraTS2021_00339,decoder1,zero,1.0,0.0
BraTS2021_00339,decoder1,mean,0.8086080774664879,0.002958213502436425
BraTS2021_00339,decoder1,noise,1.2858188152313232,0.0018954491979576878
BraTS2021_00334,encoder1,zero,1.0,0.0
BraTS2021_00334,encoder1,mean,0.8152525126934052,0.0071804422905394905
BraTS2021_00334,encoder1,noise,1.2900835871696472,0.004570649462169106
BraTS2021_00334,encoder2,zero,1.0,0.0
BraTS2021_00334,encoder2,mean,0.8449935913085938,0.0036324093743933922
BraTS2021_00334,encoder2,noise,1.3089604377746582,0.0024941070191155153
BraTS2021_00334,encoder3,zero,1.0,0.0
BraTS2021_00334,encoder3,mean,0.9357338771224022,0.0013033252804770322
BraTS2021_00334,encoder3,noise,1.3696626722812653,0.00234741306444992
BraTS2021_00334,encoder4,zero,1.0,0.0
BraTS2021_00334,encoder4,mean,0.9301316291093826,0.006505390490579574
BraTS2021_00334,encoder4,noise,1.3672670274972916,0.006475352876354115
BraTS2021_00334,bottleneck,zero,1.0,0.0
BraTS2021_00334,bottleneck,mean,0.8635800704360008,0.01733235755483777
BraTS2021_00334,bottleneck,noise,1.323892131447792,0.011825488278511227
BraTS2021_00334,decoder4,zero,1.0,0.0
BraTS2021_00334,decoder4,mean,0.6872817873954773,0.023041541398717263
BraTS2021_00334,decoder4,noise,1.2135148793458939,0.012486941422202991
BraTS2021_00334,decoder3,zero,1.0,0.0
BraTS2021_00334,decoder3,mean,0.8670712113380432,0.013415487763569283
BraTS2021_00334,decoder3,noise,1.3231652677059174,0.00788412079646695
BraTS2021_00334,decoder2,zero,1.0,0.0
BraTS2021_00334,decoder2,mean,0.844678021967411,0.003098760548666726
BraTS2021_00334,decoder2,noise,1.309223860502243,0.0018069397488648699
BraTS2021_00334,decoder1,zero,1.0,0.0
BraTS2021_00334,decoder1,mean,0.8085964173078537,0.0009361614855467094
BraTS2021_00334,decoder1,noise,1.2859538197517395,0.0006635049600837087
BraTS2021_00191,encoder1,zero,1.0,0.0
BraTS2021_00191,encoder1,mean,0.8264865130186081,0.006045802255625345
BraTS2021_00191,encoder1,noise,1.2973431646823883,0.003885031923715529
BraTS2021_00191,encoder2,zero,1.0,0.0
BraTS2021_00191,encoder2,mean,0.8565162569284439,0.0036251606195758096
BraTS2021_00191,encoder2,noise,1.3168146163225174,0.002121392774029005
BraTS2021_00191,encoder3,zero,1.0,0.0
BraTS2021_00191,encoder3,mean,0.9403191730380058,0.004825849633127359
BraTS2021_00191,encoder3,noise,1.3725079447031021,0.002472639734333251
BraTS2021_00191,encoder4,zero,1.0,0.0
BraTS2021_00191,encoder4,mean,0.9346375539898872,0.006647808694799052
BraTS2021_00191,encoder4,noise,1.368525356054306,0.00585762442678002
BraTS2021_00191,bottleneck,zero,1.0,0.0
BraTS2021_00191,bottleneck,mean,0.876274086534977,0.00831684987159732
BraTS2021_00191,bottleneck,noise,1.334730640053749,0.006853279732496687
BraTS2021_00191,decoder4,zero,1.0,0.0
BraTS2021_00191,decoder4,mean,0.6714994087815285,0.02049626831799402
BraTS2021_00191,decoder4,noise,1.2063414752483368,0.013059943645986552
BraTS2021_00191,decoder3,zero,1.0,0.0
BraTS2021_00191,decoder3,mean,0.8721950277686119,0.013178928493631425
BraTS2021_00191,decoder3,noise,1.3277563899755478,0.00933645319474094
BraTS2021_00191,decoder2,zero,1.0,0.0
BraTS2021_00191,decoder2,mean,0.8523654416203499,0.0020391091456343127
BraTS2021_00191,decoder2,noise,1.31367589533329,0.001421648063694935
BraTS2021_00191,decoder1,zero,1.0,0.0
BraTS2021_00191,decoder1,mean,0.8183570131659508,0.001949032677287809
BraTS2021_00191,decoder1,noise,1.2923076003789902,0.0011911649555968408
BraTS2021_00332,encoder1,zero,1.0,0.0
BraTS2021_00332,encoder1,mean,0.8029128909111023,0.0013204839669421552
BraTS2021_00332,encoder1,noise,1.2823733687400818,0.0011229283694016601
BraTS2021_00332,encoder2,zero,1.0,0.0
BraTS2021_00332,encoder2,mean,0.8201370984315872,0.001077109714013712
BraTS2021_00332,encoder2,noise,1.2932542860507965,0.0009081951289526028
BraTS2021_00332,encoder3,zero,1.0,0.0
BraTS2021_00332,encoder3,mean,0.9011265486478806,0.0021665652719785097
BraTS2021_00332,encoder3,noise,1.3461595922708511,0.00195035991816493
BraTS2021_00332,encoder4,zero,1.0,0.0
BraTS2021_00332,encoder4,mean,0.909436784684658,0.005503343928390452
BraTS2021_00332,encoder4,noise,1.3513104617595673,0.002915520461904144
BraTS2021_00332,bottleneck,zero,1.0,0.0
BraTS2021_00332,bottleneck,mean,0.8383097648620605,0.0061487996031143214
BraTS2021_00332,bottleneck,noise,1.310528427362442,0.0037735638478279864
BraTS2021_00332,decoder4,zero,1.0,0.0
BraTS2021_00332,decoder4,mean,0.6966165453195572,0.008994842345596922
BraTS2021_00332,decoder4,noise,1.219547688961029,0.005452119979939461
BraTS2021_00332,decoder3,zero,1.0,0.0
BraTS2021_00332,decoder3,mean,0.8476757854223251,0.002982442990243723
BraTS2021_00332,decoder3,noise,1.3111721873283386,0.0022775517353340303
BraTS2021_00332,decoder2,zero,1.0,0.0
BraTS2021_00332,decoder2,mean,0.8349616602063179,0.0004897840079489672
BraTS2021_00332,decoder2,noise,1.3028760850429535,0.000494331658665993
BraTS2021_00332,decoder1,zero,1.0,0.0
BraTS2021_00332,decoder1,mean,0.803855411708355,0.0009077343144189989
BraTS2021_00332,decoder1,noise,1.283041551709175,0.0006588044573826895
BraTS2021_00327,encoder1,zero,1.0,0.0
BraTS2021_00327,encoder1,mean,0.8103203400969505,0.0044985491439102875
BraTS2021_00327,encoder1,noise,1.2870329171419144,0.002846984110348366
BraTS2021_00327,encoder2,zero,1.0,0.0
BraTS2021_00327,encoder2,mean,0.8340097889304161,0.001153120622910345
BraTS2021_00327,encoder2,noise,1.3021517097949982,0.001058431705854895
BraTS2021_00327,encoder3,zero,1.0,0.0
BraTS2021_00327,encoder3,mean,0.9289320483803749,0.0020580011514148675
BraTS2021_00327,encoder3,noise,1.3649624586105347,0.0022837755091769077
BraTS2021_00327,encoder4,zero,1.0,0.0
BraTS2021_00327,encoder4,mean,0.9290454089641571,0.005473494866432262
BraTS2021_00327,encoder4,noise,1.3642236292362213,0.003974148869883796
BraTS2021_00327,bottleneck,zero,1.0,0.0
BraTS2021_00327,bottleneck,mean,0.8724539056420326,0.01112075964808142
BraTS2021_00327,bottleneck,noise,1.3319628536701202,0.007605126165798852
BraTS2021_00327,decoder4,zero,1.0,0.0
BraTS2021_00327,decoder4,mean,0.6741283163428307,0.02280860216460221
BraTS2021_00327,decoder4,noise,1.2058514058589935,0.013579702331089879
BraTS2021_00327,decoder3,zero,1.0,0.0
BraTS2021_00327,decoder3,mean,0.8659928515553474,0.008956776048378962
BraTS2021_00327,decoder3,noise,1.3231287598609924,0.006323034458599409
BraTS2021_00327,decoder2,zero,1.0,0.0
BraTS2021_00327,decoder2,mean,0.8409244790673256,0.0006321707689638464
BraTS2021_00327,decoder2,noise,1.3066449165344238,0.0009636959334420115
BraTS2021_00327,decoder1,zero,1.0,0.0
BraTS2021_00327,decoder1,mean,0.8102393671870232,0.0016389447368639494
BraTS2021_00327,decoder1,noise,1.2871051579713821,0.0009212017288746125
BraTS2021_00325,encoder1,zero,1.0,0.0
BraTS2021_00325,encoder1,mean,0.8067748993635178,0.002034552218473893
BraTS2021_00325,encoder1,noise,1.2847910821437836,0.0013171154957212364
BraTS2021_00325,encoder2,zero,1.0,0.0
BraTS2021_00325,encoder2,mean,0.8306410014629364,0.0022050409278149313
BraTS2021_00325,encoder2,noise,1.2997725456953049,0.0016259523396383669
BraTS2021_00325,encoder3,zero,1.0,0.0
BraTS2021_00325,encoder3,mean,0.9176377281546593,0.005108727031751231
BraTS2021_00325,encoder3,noise,1.3567950427532196,0.00368070471423716
BraTS2021_00325,encoder4,zero,1.0,0.0
BraTS2021_00325,encoder4,mean,0.9247542694211006,0.008722760151810305
BraTS2021_00325,encoder4,noise,1.3622296452522278,0.005743062419861248
BraTS2021_00325,bottleneck,zero,1.0,0.0
BraTS2021_00325,bottleneck,mean,0.8582388237118721,0.01927120909140696
BraTS2021_00325,bottleneck,noise,1.322346642613411,0.014851467742397732
BraTS2021_00325,decoder4,zero,1.0,0.0
BraTS2021_00325,decoder4,mean,0.6916728466749191,0.02070509924677356
BraTS2021_00325,decoder4,noise,1.2161087840795517,0.012493087509553307
BraTS2021_00325,decoder3,zero,1.0,0.0
BraTS2021_00325,decoder3,mean,0.8423347696661949,0.007464088431623043
BraTS2021_00325,decoder3,noise,1.3074568659067154,0.00459785190628866
BraTS2021_00325,decoder2,zero,1.0,0.0
BraTS2021_00325,decoder2,mean,0.8410416916012764,0.002199206992377716
BraTS2021_00325,decoder2,noise,1.3067966401576996,0.0013396725702302578
BraTS2021_00325,decoder1,zero,1.0,0.0
BraTS2021_00325,decoder1,mean,0.8137268647551537,0.0018305157492953322
BraTS2021_00325,decoder1,noise,1.2891162186861038,0.0012034670208617613
BraTS2021_00324,encoder1,zero,1.0,0.0
BraTS2021_00324,encoder1,mean,0.7939077764749527,0.007909356260287877
BraTS2021_00324,encoder1,noise,1.2766295373439789,0.004861738693293896
BraTS2021_00324,encoder2,zero,1.0,0.0
BraTS2021_00324,encoder2,mean,0.8190484121441841,0.011076138331536844
BraTS2021_00324,encoder2,noise,1.2927078902721405,0.006830612866503607
BraTS2021_00324,encoder3,zero,1.0,0.0
BraTS2021_00324,encoder3,mean,0.8893271759152412,0.045116791630249675
BraTS2021_00324,encoder3,noise,1.3393215090036392,0.030726053126442283
BraTS2021_00324,encoder4,zero,1.0,0.0
BraTS2021_00324,encoder4,mean,0.906970389187336,0.020353576363105703
BraTS2021_00324,encoder4,noise,1.3516624122858047,0.0150825146584107
BraTS2021_00324,bottleneck,zero,1.0,0.0
BraTS2021_00324,bottleneck,mean,0.8550160080194473,0.013626082158038299
BraTS2021_00324,bottleneck,noise,1.3226751238107681,0.008475581491440178
BraTS2021_00324,decoder4,zero,1.0,0.0
BraTS2021_00324,decoder4,mean,0.6846722364425659,0.011881881503630851
BraTS2021_00324,decoder4,noise,1.21293143928051,0.007418828592716488
BraTS2021_00324,decoder3,zero,1.0,0.0
BraTS2021_00324,decoder3,mean,0.8465656414628029,0.02576132068404321
BraTS2021_00324,decoder3,noise,1.3100814670324326,0.01675713645567875
BraTS2021_00324,decoder2,zero,1.0,0.0
BraTS2021_00324,decoder2,mean,0.8293862491846085,0.014008797729652404
BraTS2021_00324,decoder2,noise,1.2991917580366135,0.00896692178137813
BraTS2021_00324,decoder1,zero,1.0,0.0
BraTS2021_00324,decoder1,mean,0.7845088690519333,0.02562858099816919
BraTS2021_00324,decoder1,noise,1.271240085363388,0.01570103940717254
BraTS2021_00313,encoder1,zero,1.0,0.0
BraTS2021_00313,encoder1,mean,0.8022290766239166,0.006680774070912656
BraTS2021_00313,encoder1,noise,1.281949520111084,0.004024697873139256
BraTS2021_00313,encoder2,zero,1.0,0.0
BraTS2021_00313,encoder2,mean,0.822971023619175,0.008531666857764752
BraTS2021_00313,encoder2,noise,1.294867753982544,0.005347160489148554
BraTS2021_00313,encoder3,zero,1.0,0.0
BraTS2021_00313,encoder3,mean,0.8932244777679443,0.038549621406898826
BraTS2021_00313,encoder3,noise,1.3407944589853287,0.025694098022406135
BraTS2021_00313,encoder4,zero,1.0,0.0
BraTS2021_00313,encoder4,mean,0.911804661154747,0.016526988717889667
BraTS2021_00313,encoder4,noise,1.353400558233261,0.011480270446069654
BraTS2021_00313,bottleneck,zero,1.0,0.0
BraTS2021_00313,bottleneck,mean,0.8544382899999619,0.014183291120767839
BraTS2021_00313,bottleneck,noise,1.3192801624536514,0.007300833852272317
BraTS2021_00313,decoder4,zero,1.0,0.0
BraTS2021_00313,decoder4,mean,0.6843340322375298,0.012314378413294906
BraTS2021_00313,decoder4,noise,1.2118255347013474,0.007074488383657929
BraTS2021_00313,decoder3,zero,1.0,0.0
BraTS2021_00313,decoder3,mean,0.8486083224415779,0.023396164722176805
BraTS2021_00313,decoder3,noise,1.3115119487047195,0.014455851295490148
BraTS2021_00313,decoder2,zero,1.0,0.0
BraTS2021_00313,decoder2,mean,0.8300593867897987,0.011541444657067298
BraTS2021_00313,decoder2,noise,1.2997815608978271,0.007565302224925549
BraTS2021_00313,decoder1,zero,1.0,0.0
BraTS2021_00313,decoder1,mean,0.7926303222775459,0.013725585472155131
BraTS2021_00313,decoder1,noise,1.2761854976415634,0.008601842820269953
BraTS2021_00312,encoder1,zero,1.0,0.0
BraTS2021_00312,encoder1,mean,0.7996119484305382,0.0037683762596007857
BraTS2021_00312,encoder1,noise,1.2804235219955444,0.0023035251341416356
BraTS2021_00312,encoder2,zero,1.0,0.0
BraTS2021_00312,encoder2,mean,0.839532695710659,0.0029239268085062098
BraTS2021_00312,encoder2,noise,1.305812194943428,0.001837953034878068
BraTS2021_00312,encoder3,zero,1.0,0.0
BraTS2021_00312,encoder3,mean,0.9364009499549866,0.0027937276961220395
BraTS2021_00312,encoder3,noise,1.370056375861168,0.0026555802083055627
BraTS2021_00312,encoder4,zero,1.0,0.0
BraTS2021_00312,encoder4,mean,0.9314823821187019,0.007476097906871618
BraTS2021_00312,encoder4,noise,1.367184653878212,0.004670560143332804
BraTS2021_00312,bottleneck,zero,1.0,0.0
BraTS2021_00312,bottleneck,mean,0.8679090440273285,0.014648205370010802
BraTS2021_00312,bottleneck,noise,1.3311989158391953,0.006673183409241245
BraTS2021_00312,decoder4,zero,1.0,0.0
BraTS2021_00312,decoder4,mean,0.6796037182211876,0.02217138341406352
BraTS2021_00312,decoder4,noise,1.2105601578950882,0.012011113932730336
BraTS2021_00312,decoder3,zero,1.0,0.0
BraTS2021_00312,decoder3,mean,0.8730123117566109,0.01545085224837081
BraTS2021_00312,decoder3,noise,1.3267519921064377,0.010131249106097386
BraTS2021_00312,decoder2,zero,1.0,0.0
